Borgo Massano;Italy;43.82495, 12.67961
Belforte;Italy;45.08097, 10.56156
Casalini;Italy;40.73777, 17.47062
Villaggio Montegrappa;Italy;45.54643, 11.61428
Leone-Santa Elisabetta;Italy;46.73166, 11.64944
La Place;Italy;45.65414, 7.68414
Sant'Antonio;Italy;45.40434, 10.35557
Tettorosso;Italy;44.47284, 7.34291
Agliano;Italy;44.79164, 8.25124
Feglino;Italy;44.21849, 8.32436
Sirta;Italy;46.15823, 9.66109
Progetto Case Sassa Nsi;Italy;42.3656, 13.31509
Marina di Altidona;Italy;43.10602, 13.83454
Neive-Borgonovo;Italy;44.72397, 8.1178
Port Maria;Jamaica;18.36849, -76.88946
May Pen;Jamaica;17.96454, -77.24515
Maggotty;Jamaica;18.16069, -77.76349
Black River;Jamaica;18.02636, -77.84873
Bethel Town;Jamaica;18.29503, -77.95112
Zahar;Jordan;32.5667, 35.77811
Wadi Musa;Jordan;30.32096, 35.47895
Kurayyimah;Jordan;32.27639, 35.59938
Kufrinjah;Jordan;32.29755, 35.70212
Amman;Jordan;31.95522, 35.94503
Woolde;Netherlands;52.2721, 6.75891
Wieringerwerf;Netherlands;52.85083, 5.02639
Vreeswijk;Netherlands;52.01088, 5.09285
Vleuten;Netherlands;52.10583, 5.01528
Valkenburg;Netherlands;52.18, 4.43194
Ubachsberg;Netherlands;50.85333, 5.94861
Tubbergen;Netherlands;52.4075, 6.78472
Someren;Netherlands;51.385, 5.71111
Sint Joost;Netherlands;51.1175, 5.89861
Schimmert;Netherlands;50.90667, 5.82361
Sassenheim;Netherlands;52.225, 4.52222
Oud Gastel;Netherlands;51.58667, 4.45972
Oostburg;Netherlands;51.32583, 3.4875
Ooy;Netherlands;51.91917, 6.05833
Ochten;Netherlands;51.91, 5.56944
Nieuwegein;Netherlands;52.02917, 5.08056
Naarden;Netherlands;52.29583, 5.1625
Lith;Netherlands;51.80583, 5.43889
Lepelstraat;Netherlands;51.54833, 4.27639
Krooswijk;Netherlands;51.64665, 4.59203
Kootstertille;Netherlands;53.21261, 6.09209
Keent;Netherlands;51.24218, 5.70079
Houten;Netherlands;52.02833, 5.16806
Hoogerheide;Netherlands;51.42417, 4.325
Heusden;Netherlands;51.73417, 5.13889
Heugem;Netherlands;50.82791, 5.70774
Hengelo;Netherlands;52.26583, 6.79306
Goirle;Netherlands;51.52083, 5.06667
Gieten;Netherlands;53.005, 6.76389
Eibergen;Netherlands;52.1, 6.64861
Drachten;Netherlands;53.11254, 6.0989
Dinteloord;Netherlands;51.635, 4.36944
Deil;Netherlands;51.88417, 5.24306
Deest;Netherlands;51.89, 5.66667
De Doornakkers;Netherlands;51.43844, 5.50887
Carnisse;Netherlands;51.88932, 4.47758
Callantsoog;Netherlands;52.84, 4.69583
Brouwershaven;Netherlands;51.72667, 3.9125
Bredeweg;Netherlands;51.76019, 5.94189
Brand;Netherlands;51.45839, 5.62427
Bennebroek;Netherlands;52.32083, 4.59861
Bemmel;Netherlands;51.89167, 5.89861
Beek;Netherlands;51.5289, 5.63382
Baflo;Netherlands;53.3625, 6.51389
Baarlo;Netherlands;51.33083, 6.09444
Apeldoorn;Netherlands;52.21, 5.96944
Aagtekerke;Netherlands;51.54667, 3.50972
Trofors;Norway;65.53335, 13.40631
Tretten;Norway;61.31423, 10.30066
Terrak;Norway;65.087, 12.37148
Stokke;Norway;59.22255, 10.30055
Mezquitic;Mexico;22.38896, -103.7271
Mexticacan;Mexico;21.26538, -102.77985
Maripa;Mexico;25.86371, -108.15737
La Sauceda;Mexico;20.0939, -102.34512
La Palma;Mexico;25.38286, -108.15909
La Goma;Mexico;25.4846, -103.68884
La Goleta;Mexico;19.73904, -101.08127
La Encarnacion;Mexico;19.41242, -100.39211
Huimilpan;Mexico;20.37199, -100.27737
Huejuquilla el Alto;Mexico;22.62547, -103.89777
Huaxtla;Mexico;20.73179, -103.66291
Granada;Mexico;25.64127, -103.2671
Santa Isabel;Mexico;28.34166, -106.3722
Emiliano Zapata;Mexico;21.36477, -104.91283
El Tule;Mexico;22.64128, -102.0383
El Tule;Mexico;22.08438, -102.091
El Terrero;Mexico;29.18152, -107.3874
El Rodeo;Mexico;20.4092, -103.17966
El Oro de Hidalgo;Mexico;19.80272, -100.13081
Ignacio Perez;Mexico;20.52225, -100.11129
Cuisillos;Mexico;20.60948, -103.77441
Cosio;Mexico;22.36625, -102.30008
Coroneo;Mexico;20.20001, -100.36546
Corcovado;Mexico;22.39517, -100.69337
Coquimatlan;Mexico;19.20625, -103.80952
Comachuen;Mexico;19.57132, -101.90433
Colorines;Mexico;19.17829, -100.21817
Hidalgo;Mexico;24.15836, -104.58343
Cojumatlan de Regules;Mexico;20.11858, -102.85182
Charapan;Mexico;19.65112, -102.2519
Bellas Fuentes;Mexico;19.82132, -101.6795
Baborigame;Mexico;26.42962, -107.26857
Atemajac de Brizuela;Mexico;20.13735, -103.72588
Aquiles Serdan;Mexico;21.38198, -104.88891
Apoderado;Mexico;22.90867, -105.92458
Anahuac;Mexico;28.48396, -106.7472
Aguililla;Mexico;18.73742, -102.78934
Acatlan de Juarez;Mexico;20.42262, -103.59051
Acalpican de Morelos;Mexico;18.01854, -102.34033
Tavera;Mexico;19.06126, -101.5591
General Ignacio Zaragoza;Mexico;21.88136, -102.46454
Mineral de la Luz;Mexico;21.06456, -101.33806
Providencia de Napoles;Mexico;21.02297, -101.45775
Tenango el Nuevo;Mexico;20.53111, -100.6717
La Norita;Mexico;20.55409, -100.5166
Cerrito de Gasca;Mexico;20.61829, -101.062
La Capilla;Mexico;20.55655, -101.30019
Penuelas;Mexico;20.71676, -101.29749
El Mezquitillo;Mexico;20.96213, -101.80857
Jesus del Monte;Mexico;20.91504, -101.74129
San Luis San Pedro;Mexico;17.26514, -100.88093
Hacienda de Cabanas;Mexico;17.09731, -100.47163
El Carmen;Mexico;20.57445, -100.28804
El Organal;Mexico;20.47751, -100.05457
Benito Juarez;Mexico;19.3727, -99.1564
Villa del Prado 2da Seccion;Mexico;32.42389, -116.97167
Maclovio Rojas;Mexico;32.47306, -116.80278
Conjunto Urbano la Loma I;Mexico;19.32639, -99.73194
El Rincon Citlaltepetl;Mexico;19.15556, -97.89444
Zapotlan;Mexico;19.54667, -98.90306
Piestany;Slovakia;48.59479, 17.82591
Nitrianske Pravno;Slovakia;48.86839, 18.63364
Kanianka;Slovakia;48.8164, 18.58541
Dunajska Streda;Slovakia;47.99268, 17.61211
Mambolo;Sierra Leone;8.9186, -13.03674
Kayima;Sierra Leone;8.8879, -11.15932
Domagnano;San Marino;43.94961, 12.46828
Gandiaye;Senegal;14.23333, -16.26667
N'diareme limamoulaye;Senegal;14.78148, -17.3841
Qoryooley;Somalia;1.78784, 44.52999
Jilib;Somalia;0.48829, 42.78535
Hobyo;Somalia;5.3505, 48.5268
Buur Gaabo;Somalia;-1.21917, 41.83725
Berbera;Somalia;10.43959, 45.01432
Juba;South Sudan, The Republic of;4.85165, 31.58247
Usulutan;El Salvador;13.35, -88.45
San Vicente;El Salvador;13.63333, -88.8
Santo Tomas;El Salvador;13.64083, -89.13333
Cacaopera;El Salvador;13.76667, -88.08333
Tall Tamr;Syrian Arab Republic;36.65556, 40.37079
Talldaww;Syrian Arab Republic;34.87632, 36.524
Tallbisah;Syrian Arab Republic;34.84072, 36.73092
Shaqqa;Syrian Arab Republic;32.89773, 36.69653
Shahba;Syrian Arab Republic;32.85237, 36.62847
Sa`sa`;Syrian Arab Republic;33.28198, 36.01947
Suluk;Syrian Arab Republic;36.59596, 39.1299
Jisr ash Shughur;Syrian Arab Republic;35.81418, 36.31983
Al Fakhurah;Syrian Arab Republic;35.49846, 36.00955
Dar'a;Syrian Arab Republic;32.61889, 36.10213
Binnish;Syrian Arab Republic;35.95664, 36.7138
Al Mazra`ah;Syrian Arab Republic;32.78152, 36.47838
Arwad;Syrian Arab Republic;34.85604, 35.85854
Al Hasakah;Syrian Arab Republic;36.50237, 40.74772
Al Hajib;Syrian Arab Republic;35.86409, 37.3968
Piggs Peak;Swaziland;-25.96082, 31.24666
Lome;Togo;6.12874, 1.22154
Ranong;Thailand;9.96583, 98.63476
Lang Suan;Thailand;9.94561, 99.07847
Ban Tak;Thailand;17.04325, 99.08128
Huai Krachao;Thailand;14.3275, 99.66767
Amphawa;Thailand;13.42436, 99.95688
Nong Hi;Thailand;15.61117, 103.99484
Mueang Chan;Thailand;15.15951, 104.03615
Na Klang;Thailand;17.3072, 102.18886
Thoeng;Thailand;19.68508, 100.19456
Sang Khom;Thailand;17.82649, 103.09262
Sai Mun;Thailand;15.94495, 104.20812
Saba Yoi;Thailand;6.6175, 100.95189
Phu Wiang;Thailand;16.65259, 102.37555
Pak Chong;Thailand;14.70802, 101.41614
Na Pho;Thailand;15.64113, 102.95462
Nan;Thailand;18.78378, 100.77899
Nakhon Ratchasima;Thailand;14.97066, 102.10196
Na Kae;Thailand;16.94645, 104.50081
Lat Bua Luang;Thailand;14.16572, 100.30789
Ko Si Chang;Thailand;13.16389, 100.80547
Khok Samrong;Thailand;15.06649, 100.72233
Khlong San;Thailand;13.73086, 100.50903
Khao Chaison;Thailand;7.46125, 100.13372
Kham Muang;Thailand;16.92902, 103.63518
Kamphaeng Saen;Thailand;13.99966, 99.98981
Kalasin;Thailand;16.43281, 103.50658
Huai Phueng;Thailand;16.65038, 103.91005
Dan Sai;Thailand;17.28011, 101.14686
Chanuman;Thailand;16.23356, 105.0005
Wang Muang;Thailand;14.84228, 101.1255
Ban Phaeng;Thailand;17.96507, 104.21534
Kap Choeng;Thailand;14.47486, 103.59439
Bang Rakam;Thailand;16.75847, 100.11742
Bang Pa-in;Thailand;14.22783, 100.57589
Wiang Chiang Rung;Thailand;20.01328, 100.05639
Wachira Barami;Thailand;16.52314, 100.14464
Phonphisai;Thailand;18.02106, 103.07664
Phu Sing;Thailand;14.54744, 104.13167
Sida;Thailand;15.54994, 102.56675
Sop Moei;Thailand;17.96209, 97.93288
Phra Nakhon;Thailand;13.76512, 100.49864
Varzob;Tajikistan;38.77369, 68.81776
Vahdat;Tajikistan;38.55632, 69.01354
Obikiik;Tajikistan;38.16033, 68.66605
Avzikent;Tajikistan;37.80333, 69.27722
Zafarobod;Tajikistan;40.17603, 68.84679
Korbous;Tunisia;36.81668, 10.56865
Bir Ali Ben Khalifa;Tunisia;34.73592, 10.0924
Beni Khalled;Tunisia;36.65038, 10.59004
Yenice;Turkey;39.76089, 28.90729
Umraniye;Turkey;39.175, 31.23444
Tepebasi;Turkey;36.66628, 32.72214
Sirnak;Turkey;37.51393, 42.45432
Sevinc;Turkey;39.78, 30.68889
Selimiye;Turkey;37.40035, 27.65543
Selcikler;Turkey;38.49837, 29.65482
Payallar;Turkey;36.6016, 31.85057
Pamukkale;Turkey;37.91644, 29.11729
Nurhak;Turkey;37.96366, 37.44047
Narli;Turkey;37.88449, 42.97597
Mucur;Turkey;39.06147, 34.38286
Meydankapi;Turkey;36.78278, 39.15833
Marmaris;Turkey;36.855, 28.27417
Kuskayasi;Turkey;39.06076, 37.07929
Koseli;Turkey;37.83879, 40.60811
Korucu;Turkey;39.47028, 27.36528
Kirsehir;Turkey;39.14583, 34.16389
Keciborlu;Turkey;37.9425, 30.30222
Karakecili;Turkey;39.59417, 33.37778
Karacay;Turkey;36.13551, 36.07743
Hotamis;Turkey;37.64004, 33.31862
Hadim;Turkey;36.98776, 32.45674
Gozeli;Turkey;38.4246, 39.05728
Goynuk;Turkey;39.13947, 40.87438
Gevas;Turkey;38.2921, 43.10189
Erzurum;Turkey;39.90861, 41.27694
Ercis;Turkey;39.02587, 43.35964
Emirdag;Turkey;39.01972, 31.15
Egil;Turkey;38.25748, 40.07435
Dogankoy;Turkey;37.76246, 42.79017
Dogankent;Turkey;36.84432, 35.34396
Melikgazi;Turkey;38.75, 35.45
Catalarmut;Turkey;39.80286, 39.31539
Cardak;Turkey;37.82694, 29.66833
Candir;Turkey;39.24446, 35.51396
Cakirhuyuk;Turkey;37.56075, 37.85583
Caglayancerit;Turkey;37.74523, 37.28618
Bingol;Turkey;38.88472, 40.49389
Beyagac;Turkey;37.23526, 28.89612
Bahce;Turkey;37.19724, 36.57658
Askale;Turkey;39.92083, 40.695
Danisment;Turkey;39.17153, 38.19851
Aliaga;Turkey;38.79975, 26.97203
Asagi Karafakili;Turkey;36.77885, 36.55776
Uzungol;Turkey;40.61594, 40.28853
UEnye;Turkey;41.13139, 37.2825
Ulus;Turkey;41.58417, 32.64139
Terme;Turkey;41.20917, 36.97389
Sevketiye;Turkey;40.09347, 27.84667
Saray;Turkey;41.44431, 27.92194
Pazar;Turkey;40.27652, 36.28347
Kemerburgaz;Turkey;41.15902, 28.91572
Kaynasli;Turkey;40.76917, 31.32211
Kavakli;Turkey;41.09258, 28.33172
Karasu;Turkey;41.10442, 30.69664
Kalecik;Turkey;40.09722, 33.40833
Hayrat;Turkey;40.8853, 40.36495
Gonen;Turkey;40.1049, 27.65399
Golpazari;Turkey;40.28472, 30.31722
Gerze;Turkey;41.80361, 35.20111
Eceabat;Turkey;40.18416, 26.3574
Duezce;Turkey;40.83889, 31.16389
Corum;Turkey;40.54889, 34.95333
Corlu;Turkey;41.15917, 27.8
Cinarcik;Turkey;40.64538, 29.1245
Cerciler;Turkey;41.3945, 35.23665
Celtikci;Turkey;40.32194, 32.45569
Carsamba;Turkey;41.19889, 36.72194
Beypazari;Turkey;40.1675, 31.92111
Arifiye;Turkey;40.70036, 30.35076
Aksakal;Turkey;40.14725, 28.1068
Guce;Turkey;40.8932, 38.7982
Akcaova;Turkey;41.0366, 29.9018
Caybagi;Turkey;38.82855, 39.61057
Tunapuna;Trinidad and Tobago;10.65245, -61.38878
Tabaquite;Trinidad and Tobago;10.38824, -61.29704
San Fernando;Trinidad and Tobago;10.27969, -61.46835
Tunduma;Tanzania, United Republic of;-9.3, 32.76667
Mugango;Tanzania, United Republic of;-1.68333, 33.7
Mpwapwa;Tanzania, United Republic of;-6.35, 36.48333
Monduli;Tanzania, United Republic of;-3.3, 36.45
Mazinde;Tanzania, United Republic of;-4.8, 38.21667
Koani Ndogo;Tanzania, United Republic of;-6.13333, 39.28333
Katoro;Tanzania, United Republic of;-1.39972, 31.50028
Chato;Tanzania, United Republic of;-2.63778, 31.76694
Chalinze;Tanzania, United Republic of;-6.63784, 38.35396
Nanhyanga;Tanzania, United Republic of;-10.8, 39.55
Lukuledi;Tanzania, United Republic of;-10.56667, 38.8
Chiungutwa;Tanzania, United Republic of;-10.88333, 38.98333
Nungwi;Tanzania, United Republic of;-5.72651, 39.2987
Zavodske;Ukraine;48.99888, 25.85369
Zdovbytsia;Ukraine;50.49607, 26.24111
Zbarazh;Ukraine;49.66157, 25.77925
Yampil';Ukraine;48.93555, 37.95634
Yablunytsia;Ukraine;48.31107, 24.48363
Vyhoda;Ukraine;48.93154, 23.9089
Voyutychi;Ukraine;49.55685, 23.09394
Vynohradar;Ukraine;46.67999, 30.34124
Verkhnyachka;Ukraine;48.82842, 30.03662
Velyki Kopani;Ukraine;46.48818, 32.97348
Vasylivka;Ukraine;46.60835, 30.30578
Batiovo;Ukraine;48.36417, 22.3989
Uzyn;Ukraine;49.8246, 30.42523
Utkonosivka;Ukraine;45.49523, 28.95951
Urozhaynoye;Ukraine;45.33625, 35.06865
Ulaniv;Ukraine;49.69512, 28.13298
Topaly;Ukraine;47.60179, 29.29804
Tomashpil;Ukraine;48.53695, 28.51295
Tlumach;Ukraine;48.86519, 25.00385
Ternivka;Ukraine;48.52656, 36.07051
Tabachnoye;Ukraine;45.61257, 34.61497
Starohorozhene;Ukraine;47.49653, 32.34161
Rodionovo-Nesvetaiskoye;Russian Federation;47.6, 39.7
Ramon';Russian Federation;51.9051, 39.3337
Psygansu;Russian Federation;43.41338, 43.79066
Privolzhsk;Russian Federation;57.38698, 41.28666
Podlesnoye;Russian Federation;51.8161, 47.009
Pistsovo;Russian Federation;57.17904, 40.52983
Petropavlovskaya;Russian Federation;45.08189, 40.45125
Pallasovka;Russian Federation;50.05, 46.88333
Orlovo;Russian Federation;51.7592, 39.5882
Nyazepetrovsk;Russian Federation;56.05306, 59.60278
Novyy Byt;Russian Federation;55.05857, 37.61348
Novoshcherbinovskaya;Russian Federation;46.47669, 38.64757
Novoshakhtinsk;Russian Federation;47.76037, 39.93335
Novopokrovka;Russian Federation;52.1331, 40.8783
Nizhniy Kislyay;Russian Federation;50.8536, 40.1726
Nikol'skoye-na-Cheremshane;Russian Federation;54.05, 49.23333
Nevel';Russian Federation;56.02094, 29.92844
Navlya;Russian Federation;52.82544, 34.4996
Morshansk;Russian Federation;53.44354, 41.81065
Monchegorsk;Russian Federation;67.93972, 32.87389
Mikhaylovka;Russian Federation;52.2317, 35.3767
Mezinovskiy;Russian Federation;55.5042, 40.35932
Mayskoye;Russian Federation;52.27244, 50.03383
Mayskiy;Russian Federation;53.96216, 38.21165
Mayskiy;Russian Federation;47.696, 40.10259
Matveyevskoye;Russian Federation;55.71112, 37.47502
Madzhalis;Russian Federation;42.12167, 47.83333
Lyamino;Russian Federation;58.2839, 57.725
Lozhki;Russian Federation;56.09387, 37.10873
Kumylzhenskaya;Russian Federation;49.8809, 42.5898
Krivyanskaya;Russian Federation;47.39689, 40.1668
Krasnyy Sulin;Russian Federation;47.89221, 40.07037
Krasnaya Polyana;Russian Federation;45.0548, 41.1031
Kotel'nikovo;Russian Federation;47.63009, 43.14068
Korotoyak;Russian Federation;50.98665, 39.17677
Kormezhka;Russian Federation;51.9005, 48.0163
Konstantinovskaya;Russian Federation;44.04556, 43.15833
Komsomol'sk;Russian Federation;57.02913, 40.37266
Kolomna;Russian Federation;55.07944, 38.77833
Kodino;Russian Federation;63.71976, 39.64465
Kizel;Russian Federation;59.04709, 57.64767
Kitovo;Russian Federation;56.86586, 41.28246
Kislyakovskaya;Russian Federation;46.4417, 39.675
Kirovskaya;Russian Federation;46.9748, 40.0402
Kirovsk;Russian Federation;59.88101, 30.99507
Kingisepp;Russian Federation;59.37331, 28.61343
Khumalag;Russian Federation;43.24031, 44.47521
Kerchevskiy;Russian Federation;59.9456, 56.2959
Kazanskaya;Russian Federation;45.4106, 40.4361
Kalino;Russian Federation;58.2504, 57.6085
Izobil'nyy;Russian Federation;45.37092, 41.70839
Izhma;Russian Federation;65.00833, 53.91128
Izborsk;Russian Federation;57.70757, 27.86291
Ivnya;Russian Federation;51.05837, 36.14163
Inderka;Russian Federation;53.24846, 46.25823
Imeni Zhelyabova;Russian Federation;58.9544, 36.5956
Imeni Morozova;Russian Federation;59.97572, 31.03762
Imeni Babushkina;Russian Federation;59.75727, 43.12847
Ilek;Russian Federation;51.52709, 53.38306
Groznyy;Russian Federation;43.31195, 45.68895
Gorokhovets;Russian Federation;56.20152, 42.69351
Gornyy Balykley;Russian Federation;49.55002, 45.06769
Gorbatovka;Russian Federation;56.25716, 43.74577
Ezhva;Russian Federation;61.81281, 50.72834
Dulyapino;Russian Federation;57.25783, 40.81471
Chuchkovo;Russian Federation;54.26931, 41.44648
Chernyanka;Russian Federation;50.93432, 37.81664
Chernoyerkovskaya;Russian Federation;45.43306, 37.76861
Chernoistochinsk;Russian Federation;57.73639, 59.87194
Chornoye;Russian Federation;55.74611, 38.06889
Buzuluk;Russian Federation;52.7807, 52.2635
Bol'shaya Martynovka;Russian Federation;47.27421, 41.66681
Bobrov;Russian Federation;51.0994, 40.0244
Berezanskaya;Russian Federation;45.70562, 39.59324
Belousovo;Russian Federation;55.09499, 36.6732
Belgorod;Russian Federation;50.61074, 36.58015
Baturinskaya;Russian Federation;45.79267, 39.37065
Babynino;Russian Federation;54.38959, 35.74799
Altud;Russian Federation;43.72194, 43.86583
Almaznyy;Russian Federation;48.04476, 40.04501
Akusha;Russian Federation;42.26885, 47.34114
Aksarayskiy;Russian Federation;46.79244, 48.01188
Pavlovo;Russian Federation;55.9686, 43.0912
Novoterskiy;Russian Federation;44.14861, 43.0925
Raduzhnyy;Russian Federation;59.48333, 49.65
Povolzhskiy;Russian Federation;53.5854, 49.7629
Zykovo;Russian Federation;55.95503, 93.16093
Yuzhnoural'sk;Russian Federation;54.4418, 61.2536
Vishnevogorsk;Russian Federation;55.9913, 60.6579
Varna;Russian Federation;53.38194, 60.97472
Usyatskoye;Russian Federation;52.56806, 85.76085
Topol'noye;Russian Federation;51.5105, 84.4813
Staryy Nadym;Russian Federation;65.61182, 72.68417
Sorokino;Russian Federation;53.75, 84.91667
Soloneshnoye;Russian Federation;51.6544, 84.3197
Slavgorod;Russian Federation;52.9978, 78.6449
Shchelkun;Russian Federation;56.30338, 60.94831
Salym;Russian Federation;60.0625, 71.47889
Petropavlovskoye;Russian Federation;52.0712, 84.107
Nizhniy Ingash;Russian Federation;56.2003, 96.5373
Krasnyy Yar;Russian Federation;57.1275, 84.53028
Krasnoyarsk;Russian Federation;56.01839, 92.86717
Krasnokamensk;Russian Federation;54.33389, 93.25944
Kosh-Agach;Russian Federation;49.99273, 88.67598
Korkino;Russian Federation;54.8913, 61.3969
Kommunar;Russian Federation;54.34835, 89.28297
Karabash;Russian Federation;55.4808, 60.2157
Irtyshskiy;Russian Federation;58.33333, 68.13333
Irbit;Russian Federation;57.67052, 63.071
Borovoy;Russian Federation;55.43333, 86.08333
Bogotol;Russian Federation;56.20778, 89.53417
Zhigalovo;Russian Federation;54.81061, 105.15808
Turka;Russian Federation;52.9492, 108.2217
Novonukutskiy;Russian Federation;53.7, 102.7117
Tambovka;Russian Federation;50.09968, 128.05724
Skovorodino;Russian Federation;53.98473, 123.9403
Shilka;Russian Federation;51.85, 116.03333
Severomuysk;Russian Federation;56.14806, 113.42667
Pokrovsk;Russian Federation;61.47768, 129.13699
Luchegorsk;Russian Federation;46.47656, 134.19532
Kyra;Russian Federation;49.57903, 111.97638
Kitoy;Russian Federation;52.6, 103.9
Khorinsk;Russian Federation;52.16631, 109.77626
Ivanovka;Russian Federation;43.96879, 132.48331
Bichura;Russian Federation;50.58806, 107.60222
Amazar;Russian Federation;53.86033, 120.87925
Srednekolymsk;Russian Federation;67.45659, 153.70246
Evensk;Russian Federation;61.91722, 159.23348
Dukat;Russian Federation;62.57231, 155.34988
Aleksandrovsk-Sakhalinskiy;Russian Federation;50.89926, 142.16215
Raduzhnyy;Russian Federation;58.49899, 49.64347
Grazhdanka;Russian Federation;44.2163, 133.17706
Chistyye Bory;Russian Federation;58.36472, 41.62778
Algatuy;Russian Federation;54.4009, 100.255
Zarech'ye;Russian Federation;53.73078, 35.63246
Khobar;Saudi Arabia;26.27944, 50.20833
Ad Dilam;Saudi Arabia;23.99104, 47.16181
Port Glaud;Seychelles;-4.66256, 55.41841
Tokar;Sudan, The Republic of;18.4254, 37.729
Kinana;Sudan, The Republic of;14.0361, 33.1712
Abu Jibeha;Sudan, The Republic of;11.4562, 31.2285
Gereida;Sudan, The Republic of;11.27543, 25.14026
Nagaro;Sudan, The Republic of;14.4741, 33.24919
Viskafors;Sweden;57.62941, 12.8489
Varby;Sweden;59.26671, 17.88407
Vallentuna;Sweden;59.53436, 18.07758
Traslovslage;Sweden;57.05417, 12.27899
Skvyra;Ukraine;49.73303, 29.66426
Shubranets;Ukraine;48.39552, 25.88794
Shyshaky;Ukraine;49.87574, 34.00645
Serhiyi;Ukraine;47.9883, 25.15545
Semenivka;Ukraine;49.59655, 33.17943
Sarny;Ukraine;51.33795, 26.60191
Sadzhavka;Ukraine;48.56734, 24.79969
Sadovoye;Ukraine;45.31037, 34.6526
Ruskoivanivka;Ukraine;46.3693, 29.7658
Rokytne;Ukraine;48.32978, 26.19039
Putyvl;Ukraine;51.33745, 33.87066
Petrodolynske;Ukraine;46.43382, 30.40377
Petrikov;Ukraine;49.52782, 25.58097
Pervomaisk;Ukraine;48.62831, 38.56205
Pereshchepyne;Ukraine;49.02512, 35.36885
Ozheve;Ukraine;48.55786, 27.4641
Novyy Buh;Ukraine;47.69057, 32.51214
Novomykolayivka;Ukraine;48.56125, 34.37552
Nelipyno;Ukraine;48.56101, 23.03146
Nadlymanske;Ukraine;46.37404, 30.33329
Mitrofanovka;Ukraine;45.45114, 34.67883
Mynai;Ukraine;48.5888, 22.27502
Mizhhirya;Ukraine;48.52435, 23.50091
Mezenivka;Ukraine;50.63486, 35.3134
Medzhybizh;Ukraine;49.43658, 27.40907
Mariupol;Ukraine;47.09514, 37.54131
Marazliyivka;Ukraine;46.09596, 30.04941
Mamalyha;Ukraine;48.25547, 26.58522
Malynivka;Ukraine;48.31667, 26.33333
Mala Bilozerka;Ukraine;47.24737, 34.93457
Lazeshchyna;Ukraine;48.2744, 24.41559
Kryvyy Rih;Ukraine;47.90572, 33.39404
Krymka;Ukraine;47.93785, 30.76483
Krasnen'koye;Ukraine;48.13384, 30.32703
Krasna;Ukraine;48.57459, 24.69601
Kochetok;Ukraine;49.88005, 36.73723
Shirokoye;Ukraine;45.20029, 34.05069
Kyselivka;Ukraine;47.00204, 32.46997
Kyrykivka;Ukraine;50.36408, 35.1149
Kozyatyn;Ukraine;49.7164, 28.83858
Kamianets-Podilskyi;Ukraine;48.67882, 26.58516
Kalush;Ukraine;49.02398, 24.37206
Kairy;Ukraine;46.94611, 33.70519
Hvizdets;Ukraine;48.5786, 25.27861
Hornostayivka;Ukraine;47.01171, 33.72987
Hlukhivtsi;Ukraine;49.77149, 28.72976
Hlevakha;Ukraine;50.27423, 30.32706
Shtormovoye;Ukraine;45.26717, 33.08693
Dobrushino;Ukraine;45.37441, 33.36547
Zavodske;Ukraine;50.40065, 33.40118
Chervone;Ukraine;49.95114, 28.86631
Radyvyliv;Ukraine;50.12994, 25.25576
Chornorudka;Ukraine;49.8428, 29.06143
Chernomorskoye;Ukraine;45.50657, 32.69776
Cheponosy;Ukraine;48.48428, 26.35383
Burshtyn;Ukraine;49.25193, 24.63339
